suite,dimension,budget,function,function_class,scope,correction,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,holm_family_size,p_holm,alpha,decision
cec2017,10,1000000,30,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,394.50077241437884,397.70937050314524,7.7885700557944654e-19,10,7.7885700557944658e-18,0.05,lower
cec2017,10,1000000,21,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,810.5,0.68838908112264519,100,100.00000000000091,0.00075388665678053138,10,0.0015077733135610628,0.05,lower
cec2017,10,1000000,22,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1734,0.33333333333333337,100,0,0.0034556502858317613,10,0.0034556502858317613,0.05,higher
cec2017,10,1000000,23,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2464.5,0.052479815455593992,304.32087161982145,100.00000000012915,6.8303981148620301e-15,10,5.4643184918896241e-14,0.05,higher
cec2017,10,1000000,24,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2110.5,0.18858131487889274,100.00000000000455,0,6.0112350011096226e-08,10,3.0056175005548112e-07,0.05,higher
cec2017,10,1000000,25,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2495,0.040753556324490625,398.00898944057735,100.00374698602991,8.1920523739240206e-16,10,7.372847136531618e-15,0.05,higher
cec2017,10,1000000,26,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2327,0.1053440984236832,200.00000000006912,0,6.5117356587622497e-12,10,4.5582149611335747e-11,0.05,higher
cec2017,10,1000000,27,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,438.5,0.83141099577085731,389.00552651867747,389.51799024013508,2.4524188568278397e-09,10,1.4714513140967038e-08,0.05,lower
cec2017,10,1000000,28,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2601,0,300.00000000000091,0,1.5675248189042677e-18,10,1.5675248189042676e-17,0.05,higher
cec2017,10,1000000,29,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1930,0.2579777008842753,230.1311187379597,228.42611495758911,2.5569537894719497e-05,10,7.6708613684158488e-05,0.05,higher
cec2017,10,1000000,30,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,561,0.78431372549019607,394.89490143940202,397.70937050314524,7.5728857102636261e-07,10,3.0291542841054504e-06,0.05,lower
cec2017,10,1000000,21,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1371,0.4728950403690888,100,100.00000000000091,0.63367068791530534,10,0.63367068791530534,0.05,not significant
cec2017,10,1000000,22,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,2397,0.078431372549019662,100,0,3.2760947426990703e-14,10,9.8282842280972102e-14,0.05,higher
cec2017,10,1000000,23,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,2500,0.038831218762014563,300,100.00000000012915,3.7585111192910275e-17,10,2.2551066715746167e-16,0.05,higher
cec2017,10,1000000,24,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,2574,0.01038062283737029,327.16470621657481,0,1.541534010881119e-17,10,1.0790738076167833e-16,0.05,higher
cec2017,10,1000000,25,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,2601,0,398.00898944057735,100.00374698602991,2.6858430355854667e-18,10,2.1486744284683734e-17,0.05,higher
cec2017,10,1000000,26,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,2601,0,300,0,1.3898027455457892e-20,10,1.3898027455457893e-19,0.05,higher
cec2017,10,1000000,27,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,2433,0.064590542099192572,393.81876468429846,389.51799024013508,7.5830275636660608e-15,10,3.0332110254664243e-14,0.05,higher
cec2017,10,1000000,28,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,2601,0,300,0,1.9881522354074772e-20,10,1.7893370118667295e-19,0.05,higher
cec2017,10,1000000,29,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1476,0.43252595155709339,228.58947759529792,228.42611495758911,0.24150883726993477,10,0.48301767453986955,0.05,not significant
cec2017,10,1000000,30,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,108,0.95847750865051906,394.51415060055206,397.70937050314524,1.1060741732012984e-15,10,5.5303708660064917e-15,0.05,lower
cec2017,10,1000000,21,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,460,0.82314494425221074,100,100.00000000000091,3.1256887214584252e-09,10,2.1879821050208977e-08,0.05,lower
cec2017,10,1000000,22,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1224,0.52941176470588236,0,0,0.60759729385577266,10,1,0.05,not significant
cec2017,10,1000000,23,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1771,0.31910803537101118,300,100.00000000012915,0.0015804858023016172,10,0.0079024290115080869,0.05,higher
cec2017,10,1000000,24,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1596,0.38638985005767013,100,0,0.043238476749229274,10,0.12971543024768784,0.05,not significant
cec2017,10,1000000,25,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2520,0.03114186851211076,397.74286946998745,100.00374698602991,8.7556225807462496e-18,10,7.8800603226716251e-17,0.05,higher
cec2017,10,1000000,26,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,0,1.3898027455457892e-20,10,1.3898027455457893e-19,0.05,lower
cec2017,10,1000000,27,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,666.5,0.7437524029219531,388.48467636055921,389.51799024013508,2.0106521947256317e-05,10,0.0001206391316835379,0.05,lower
cec2017,10,1000000,28,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1224,0.52941176470588236,0,0,0.60581055107452864,10,1,0.05,not significant
cec2017,10,1000000,29,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1769,0.31987697039600149,231.1472746988884,228.42611495758911,0.0017350930261136458,10,0.0079024290115080869,0.05,higher
cec2017,10,1000000,30,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2379,0.085351787773933152,456.16090884078312,397.70937050314524,5.4037713409903573e-13,10,4.3230170727922859e-12,0.05,higher
cec2017,10,1000000,21,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,998,0.61630142252979625,100.00000000000045,100.00000000000091,0.028963507902163906,10,0.086890523706491724,0.05,not significant
cec2017,10,1000000,22,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,1122,0.56862745098039214,0,0,0.23104905556254618,10,0.46209811112509236,0.05,not significant
cec2017,10,1000000,23,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2524,0.02960399846212991,302.89307390967451,100.00000000012915,2.641118093674888e-16,10,2.3770062843073993e-15,0.05,higher
cec2017,10,1000000,24,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,1974,0.24106113033448673,100.00000000000045,0,3.5455552460235645e-06,10,1.7727776230117823e-05,0.05,higher
cec2017,10,1000000,25,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2546,0.021145713187235682,100.09691550424714,100.00374698602991,7.9048444484949319e-17,10,7.9048444484949319e-16,0.05,higher
cec2017,10,1000000,26,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,306,0.88235294117647056,0,0,9.1500053432799914e-12,10,6.405003740295994e-11,0.05,lower
cec2017,10,1000000,27,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,399,0.84659746251441748,389.00552651867793,389.51799024013508,1.4822096155125799e-10,10,8.8932576930754792e-10,0.05,lower
cec2017,10,1000000,28,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,1275,0.50980392156862742,0,0,0.86610743942202539,10,0.86610743942202539,0.05,not significant
cec2017,10,1000000,29,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2371,0.088427527873894629,234.33823283046058,228.42611495758911,7.9975705232660898e-13,10,6.3980564186128718e-12,0.05,higher
cec2017,10,1000000,30,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,748,0.71241830065359479,395.48877204155087,397.70937050314524,0.00022042877048070799,10,0.00088171508192283195,0.05,lower
cec2017,10,1000000,21,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,1119,0.56978085351787766,100.00000000000045,100.00000000000091,0.21571290833282109,10,0.21571290833282109,0.05,not significant
cec2017,10,1000000,22,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,2601,0,100,0,1.3726187265526139e-20,10,1.3726187265526139e-19,0.05,higher
cec2017,10,1000000,23,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,2500,0.038831218762014563,300,100.00000000012915,4.7329889901118965e-17,10,2.3664944950559485e-16,0.05,higher
cec2017,10,1000000,24,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,2394,0.079584775086505188,300,0,2.3197656289941496e-13,10,9.2790625159765986e-13,0.05,higher
cec2017,10,1000000,25,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,2601,0,397.74286946998745,100.00374698602991,7.1346918193234397e-19,10,4.2808150915940634e-18,0.05,higher
cec2017,10,1000000,26,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,2601,0,300,0,1.3898027455457892e-20,10,1.3726187265526139e-19,0.05,higher
cec2017,10,1000000,27,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,2249,0.13533256439830832,393.81876468429846,389.51799024013508,9.7281063337479478e-11,10,2.9184319001243846e-10,0.05,higher
cec2017,10,1000000,28,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,2601,0,300,0,2.7869870666077664e-20,10,2.2295896532862131e-19,0.05,higher
cec2017,10,1000000,29,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,2147,0.17454825067281809,231.05497184452543,228.42611495758911,1.4959230481803222e-08,10,2.9918460963606444e-08,0.05,higher
cec2017,10,1000000,30,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,394.50077241437884,397.70937050314524,5.915382387622474e-19,10,4.1407676713357322e-18,0.05,lower
cec2017,30,300000,1,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,50.5,0.98058439061899272,0,0,5.1161712976869969e-17,29,9.2091083358365947e-16,0.05,lower
cec2017,30,300000,3,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2598,0.0011534025374856371,0,0,6.3117821027270588e-20,29,1.830416809790847e-18,0.05,higher
cec2017,30,300000,4,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,267,0.89734717416378318,9.0681644884962225,58.56163983257062,4.5911585215138897e-12,29,5.0502743736652784e-11,0.05,lower
cec2017,30,300000,5,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2350.5,0.096309111880046094,9.9495905709329691,3.9798362283731876,2.0008381928125319e-12,29,2.4010058313750383e-11,0.05,higher
cec2017,30,300000,6,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,1.8870423446060158e-07,0.074380444144935609,3.3036815016661564e-18,29,8.9172432832438825e-17,0.05,lower
cec2017,30,300000,7,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2450,0.058054594386774294,38.636318143283688,7.0614322061916255,1.472262099172083e-14,29,2.3556193586753328e-13,0.05,higher
cec2017,30,300000,8,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2417.5,0.070549788542868086,9.9495905709330827,3.9798362283733013,7.5406414985446954e-14,29,1.0556898097962574e-12,0.05,higher
cec2017,30,300000,9,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,359,0.86197616301422531,0,0.45432401859090987,1.1345259400363232e-10,29,1.0210733460326909e-09,0.05,lower
cec2017,30,300000,10,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2601,0,2105.71059832018,299.144092331504,3.3036815016661564e-18,29,8.9172432832438825e-17,0.05,higher
cec2017,30,300000,11,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,452,0.82622068435217222,3.979836228475051,33.853901606017871,1.3833919414225625e-08,29,1.10671355313805e-07,0.05,lower
cec2017,30,300000,12,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,163,0.93733179546328338,493.12693285500313,1095.3934486233293,2.7492796885192629e-14,29,4.1239195327788941e-13,0.05,lower
cec2017,30,300000,13,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,15.725458793292773,871.21622217886352,3.3036815016661564e-18,29,8.9172432832438825e-17,0.05,lower
cec2017,30,300000,14,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,21.990663153942705,97.678384579398653,3.3036815016661564e-18,29,8.9172432832438825e-17,0.05,lower
cec2017,30,300000,15,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0.95825143321303585,297.72047450417858,3.3036815016661564e-18,29,8.9172432832438825e-17,0.05,lower
cec2017,30,300000,16,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,961,0.63052672049211844,18.219138056861766,23.070730255955141,0.023278800395417704,29,0.046557600790835409,0.05,lower
cec2017,30,300000,17,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1972,0.24183006535947715,42.250679426522538,31.079191237389068,7.095394831250368e-06,29,4.9667763818752575e-05,0.05,higher
cec2017,30,300000,18,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,20.537134604150197,208.84015317138142,3.3036815016661564e-18,29,8.9172432832438825e-17,0.05,lower
cec2017,30,300000,19,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,4.2722465440792803,84.344402619092079,3.3036815016661564e-18,29,8.9172432832438825e-17,0.05,lower
cec2017,30,300000,20,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1852,0.28796616685890042,36.148816445486091,26.842105555600938,0.00022630644827595283,29,0.001357838689655717,0.05,higher
cec2017,30,300000,21,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1732,0.33410226835832368,208.80721742047535,207.10901121374673,0.0039195481121284516,29,0.019597740560642257,0.05,higher
cec2017,30,300000,22,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,100.00000000000546,100.00000000007094,3.1847297440156725e-18,29,8.9172432832438825e-17,0.05,lower
cec2017,30,300000,23,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,878,0.66243752402921952,355.94202039646007,359.98999773036076,0.0047380684129772616,29,0.019597740560642257,0.05,lower
cec2017,30,300000,24,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,922,0.64552095347943106,428.45662593944053,430.18185323924081,0.011411345384243895,29,0.034234036152731684,0.05,lower
cec2017,30,300000,25,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,386.69284787720972,386.9362913464247,3.3008180394500405e-18,29,8.9172432832438825e-17,0.05,lower
cec2017,30,300000,26,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2318,0.10880430603614,300.00000017306093,200.00000000079854,9.9973180999251343e-12,29,9.9973180999251336e-11,0.05,higher
cec2017,30,300000,27,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,225,0.91349480968858132,492.27163496326011,502.57875215042804,6.2616421019469725e-13,29,8.1401347325310641e-12,0.05,lower
cec2017,30,300000,28,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,113,0.95655517108804311,300.00000000000773,300.00002136507555,1.9382759768481551e-15,29,3.2950691606418636e-14,0.05,lower
cec2017,30,300000,29,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,984,0.621683967704729,440.0018740653486,449.99016292596161,0.034438853130554392,29,0.046557600790835409,0.05,lower
cec2017,30,300000,30,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,1970.4043578776091,2351.1440132934194,3.3036815016661564e-18,29,8.9172432832438825e-17,0.05,lower
cec2017,30,300000,1,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1.5,0.99942329873125724,0,0,4.223800813531734e-20,29,1.1826642277888855e-18,0.05,lower
cec2017,30,300000,3,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,51,0.98039215686274506,0,0,1.0049175609134329e-21,29,2.9142609266489552e-20,0.05,lower
cec2017,30,300000,4,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,153.5,0.94098423683198773,58.561557302385154,58.56163983257062,7.8061894301706228e-15,29,1.6392997803358309e-13,0.05,lower
cec2017,30,300000,5,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1768,0.3202614379084967,5.9922716121541271,3.9798362283731876,0.001722662803523122,29,0.012058639624661853,0.05,higher
cec2017,30,300000,6,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,0,1,0,0.074380444144935609,2.8654998350877367e-18,29,7.4502995712281154e-17,0.05,lower
cec2017,30,300000,7,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,889,0.6582083813917724,5.3095948307784511,7.0614322061916255,0.0059467584071159572,29,0.035680550442695746,0.05,lower
cec2017,30,300000,8,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1684.5,0.35236447520184544,5.9697543425597814,3.9798362283733013,0.010152173079377578,29,0.050760865396887886,0.05,not significant
cec2017,30,300000,9,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,25.5,0.99019607843137258,0,0.45432401859090987,4.9982796826130203e-20,29,1.3495355143055155e-18,0.05,lower
cec2017,30,300000,10,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2366,0.09034986543637058,921.66204735875726,299.144092331504,1.0203522203872342e-12,29,1.8366339966970217e-11,0.05,higher
cec2017,30,300000,11,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1249,0.51980007689350249,20.89409985096836,33.853901606017871,0.73284717156571877,29,1,0.05,not significant
cec2017,30,300000,12,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1069,0.58900422914263739,1013.0568527594996,1095.3934486233293,0.12210084964886696,29,0.36630254894660086,0.05,not significant
cec2017,30,300000,13,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,0,1,19.702356069506777,871.21622217886352,3.3029654153868941e-18,29,7.9271169969285457e-17,0.05,lower
cec2017,30,300000,14,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,635,0.75586312956555168,40.046299132231297,97.678384579398653,8.5610619355666521e-06,29,9.1279909547211532e-05,0.05,lower
cec2017,30,300000,15,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,535,0.79430988081507115,109.7947554710322,297.72047450417858,3.056634865406491e-07,29,3.9736253250284381e-06,0.05,lower
cec2017,30,300000,16,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2269,0.1276432141484044,204.60503096169919,23.070730255955141,9.2613947627155973e-11,29,1.4818231620344956e-09,0.05,higher
cec2017,30,300000,17,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2306,0.11341791618608232,63.605309821330138,31.079191237389068,1.7418599631240074e-11,29,2.9611619373108128e-10,0.05,higher
cec2017,30,300000,18,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,226,0.91311034217608611,70.18070285109161,208.84015317138142,6.5762821204385429e-13,29,1.2494936028833231e-11,0.05,lower
cec2017,30,300000,19,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,791,0.69588619761630144,55.624585696192753,84.344402619092079,0.00065780332239492509,29,0.0052624265791594007,0.05,lower
cec2017,30,300000,20,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2497,0.0399846212995002,74.025076702779188,26.842105555600938,1.1997452108071602e-15,29,2.6394394637757523e-14,0.05,higher
cec2017,30,300000,21,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1672,0.35717031910803532,208.58127777392792,207.10901121374673,0.013025488613839627,29,0.052101954455358507,0.05,not significant
cec2017,30,300000,22,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,366.5,0.85909265667051138,100.00000000001955,100.00000000007094,4.1453265312059556e-10,29,6.2179897968089331e-09,0.05,lower
cec2017,30,300000,23,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1967,0.2437524029219531,364.4089543940072,359.98999773036076,8.2981735952010488e-06,29,9.1279909547211532e-05,0.05,higher
cec2017,30,300000,24,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1380,0.46943483275663211,430.31659585480293,430.18185323924081,0.59699700908945941,29,1,0.05,not significant
cec2017,30,300000,25,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,0,1,386.69284787720972,386.9362913464247,3.1702356816153412e-18,29,7.9255892040383535e-17,0.05,lower
cec2017,30,300000,26,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2022,0.22260668973471742,300.00000000005866,200.00000000079854,1.3966443338518099e-06,29,1.6759732006221717e-05,0.05,higher
cec2017,30,300000,27,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2141,0.17685505574778926,509.13571497813155,502.57875215042804,1.8889684094290756e-08,29,2.6445557732007059e-07,0.05,higher
cec2017,30,300000,28,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,66,0.9746251441753172,300.00000000000091,300.00002136507555,6.9657757796890764e-17,29,1.6021284293284876e-15,0.05,lower
cec2017,30,300000,29,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2451,0.057670126874279082,583.59002811540995,449.99016292596161,1.3971975970711447e-14,29,2.7943951941422895e-13,0.05,higher
cec2017,30,300000,30,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,678,0.73933102652825844,2202.4079028739079,2351.1440132934194,3.1428061896927096e-05,29,0.00028285255707234387,0.05,lower
